********************* I0 Spectrum  ********************
*
* ev, intensity
709.50, 95.488114
709.75, 104.331113
710.00, 102.221917
710.25, 84.017894
710.50, 59.913271
710.75, 45.702717
711.00, 45.093521
711.25, 51.959509
711.50, 69.373171
711.75, 89.561520
712.00, 103.491641
712.25, 111.088427
712.50, 117.947492
712.75, 124.765805
